,SET,CREATE,VAR,ASSIGN,.,STRING,INT,FLOAT,CHAR,CLASS,(,",",),EOF,program,srk_usage,declaration,assignment,class,variable,arguments,args,value
0,SHIFT 5,SHIFT 6,,,,,,,,,,,,,1,2,4,3,,,,,
1,,,,,,,,,,,,,,ACCEPT,,,,,,,,,
2,,,,,,,,,,,,,,REDUCE 0,,,,,,,,,
3,,,,,,,,,,,,,,REDUCE 1,,,,,,,,,
4,,,,,,,,,,,,,,REDUCE 2,,,,,,,,,
5,,,SHIFT 8,,,,,,,,,,,,,,,,,7,,,
6,,,SHIFT 9,,,,,,,,,,,,,,,,,,,,
7,,,,SHIFT 10,,,,,,,,,,,,,,,,,,,
8,,,,REDUCE 9,SHIFT 11,,,,,,,,,,,,,,,,,,
9,,,,SHIFT 12,,,,,,,,,,,,,,,,,,,
10,,,SHIFT 15,,,SHIFT 14,SHIFT 16,SHIFT 17,SHIFT 18,,,,,,,,,,,,,,13
11,,,SHIFT 19,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,SHIFT 21,,,,,,,,,20,,,,
13,,,,,,,,,,,,,,REDUCE 4,,,,,,,,,
14,,,,,,,,,,,,,,REDUCE 13,,,,,,,,,
15,,,,,,,,,,,,,,REDUCE 14,,,,,,,,,
16,,,,,,,,,,,,,,REDUCE 15,,,,,,,,,
17,,,,,,,,,,,,,,REDUCE 16,,,,,,,,,
18,,,,,,,,,,,,,,REDUCE 17,,,,,,,,,
19,,,,REDUCE 8,,,,,,,SHIFT 23,,,,,,,,,,22,,
20,,,,,,,,,,,,,,REDUCE 3,,,,,,,,,
21,,,,,,,,,,,SHIFT 25,,,REDUCE 6,,,,,,,24,,
22,,,,REDUCE 7,,,,,,,,,,,,,,,,,,,
23,,,SHIFT 28,,,SHIFT 27,SHIFT 29,SHIFT 30,SHIFT 31,,,,,,,,,,,,,,26
24,,,,,,,,,,,,,,REDUCE 5,,,,,,,,,
25,,,SHIFT 28,,,SHIFT 27,SHIFT 29,SHIFT 30,SHIFT 31,,,,,,,,,,,,,,32
26,,,,,,,,,,,,SHIFT 34,REDUCE 12,,,,,,,,,33,
27,,,,,,,,,,,,REDUCE 13,REDUCE 13,,,,,,,,,,
28,,,,,,,,,,,,REDUCE 14,REDUCE 14,,,,,,,,,,
29,,,,,,,,,,,,REDUCE 15,REDUCE 15,,,,,,,,,,
30,,,,,,,,,,,,REDUCE 16,REDUCE 16,,,,,,,,,,
31,,,,,,,,,,,,REDUCE 17,REDUCE 17,,,,,,,,,,
32,,,,,,,,,,,,SHIFT 34,REDUCE 12,,,,,,,,,35,
33,,,,,,,,,,,,,SHIFT 36,,,,,,,,,,
34,,,SHIFT 39,,,SHIFT 38,SHIFT 40,SHIFT 41,SHIFT 42,,,,,,,,,,,,,,37
35,,,,,,,,,,,,,SHIFT 43,,,,,,,,,,
36,,,,REDUCE 10,,,,,,,,,,,,,,,,,,,
37,,,,,,,,,,,,,REDUCE 11,,,,,,,,,,
38,,,,,,,,,,,,,REDUCE 13,,,,,,,,,,
39,,,,,,,,,,,,,REDUCE 14,,,,,,,,,,
40,,,,,,,,,,,,,REDUCE 15,,,,,,,,,,
41,,,,,,,,,,,,,REDUCE 16,,,,,,,,,,
42,,,,,,,,,,,,,REDUCE 17,,,,,,,,,,
43,,,,,,,,,,,,,,REDUCE 10,,,,,,,,,
